planner,family,status,size,wall_time_s,plan_cost,plan_length,error_excerpt,problem_file
downward:seq-opt-lmcut,opt,error,2,4.3982,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:seq-opt-lmcut,opt,error,3,3.7133,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:seq-opt-lmcut,opt,error,4,3.3949,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:seq-opt-lmcut,opt,error,5,3.3807,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:seq-opt-lmcut,opt,error,6,3.4388,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:seq-opt-lmcut,opt,error,7,3.4362,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:seq-opt-lmcut,opt,error,8,3.0829,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:seq-opt-lmcut,opt,error,9,3.7169,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:seq-opt-lmcut,opt,error,10,3.3645,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:seq-opt-lmcut,opt,error,11,3.5283,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:seq-opt-lmcut,opt,error,12,4.2609,,,fast-downward.py: error: translator needs one or two PDDL input files | usage: fast-downward.py [-h] [-v] [--show-aliases] [--run-all] [--translate] | [--search] | [--translate-time-limit TRANSLATE_TIME_LIMIT] | [--translate-memory-limit TRANSLATE_MEMORY_LIMIT] | [--search-time-limit SEARCH_TIME_LIMIT],/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
