planner,family,status,size,planner_time_s,wall_time_s,plan_cost,plan_length,error_excerpt,problem_file
metric-ff,sat,solved,2,0.0000,1.0777,453.0000,7,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
metric-ff,sat,solved,3,0.0000,1.1123,1276.0000,11,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
metric-ff,sat,solved,4,0.0000,1.0674,1128.0000,15,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
metric-ff,sat,solved,5,0.0000,1.0827,1115.0000,19,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
metric-ff,sat,solved,6,0.0000,1.0667,1947.0000,23,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
metric-ff,sat,solved,7,0.0000,1.0835,1949.0000,28,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
metric-ff,sat,solved,8,0.0100,1.0744,2933.0000,32,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
metric-ff,sat,solved,9,0.0100,1.0621,2978.0000,35,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
metric-ff,sat,solved,10,0.0200,1.1699,3416.0000,39,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
metric-ff,sat,error,11,,1.0640,,,ff: parsing domain file | domain 'UBERMEDICS-CARRIERS-COSTS' defined | ... done. | ff: parsing problem file | problem 'DRONE_PROBLEM_EX2_D1_R1_L11_P11_C11_G11_A4' defined | ... done.,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
metric-ff,sat,error,12,,1.0847,,,ff: parsing domain file | domain 'UBERMEDICS-CARRIERS-COSTS' defined | ... done. | ff: parsing problem file | problem 'DRONE_PROBLEM_EX2_D1_R1_L12_P12_C12_G12_A4' defined | ... done.,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
downward:lama-first,sat,solved,2,0.0042,1.5877,453.0000,7,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:lama-first,sat,solved,3,0.0037,1.4652,1278.0000,13,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:lama-first,sat,solved,4,0.0050,1.4987,1128.0000,15,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:lama-first,sat,solved,5,0.0051,1.4596,1119.0000,20,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:lama-first,sat,solved,6,0.0092,1.4831,2027.0000,24,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:lama-first,sat,solved,7,0.0058,1.5110,2087.0000,30,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:lama-first,sat,solved,8,0.0128,1.4941,3465.0000,35,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:lama-first,sat,solved,9,0.0113,1.4890,3571.0000,39,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:lama-first,sat,solved,10,0.0193,1.5479,3926.0000,43,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:lama-first,sat,solved,11,0.0172,1.5240,3043.0000,47,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:lama-first,sat,solved,12,0.0180,1.5500,3963.0000,47,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
downward:seq-sat-fdss-2,sat,solved,2,0.0061,1.4509,296.0000,7,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:seq-sat-fdss-2,sat,solved,3,0.0020,1.4113,266.0000,11,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:seq-sat-fdss-2,sat,solved,4,0.0991,1.5052,362.0000,15,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:seq-sat-fdss-2,sat,solved,5,1.2338,2.6192,413.0000,19,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:seq-sat-fdss-2,sat,solved,6,24.8261,25.3063,573.0000,23,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:seq-sat-fdss-2,sat,solved,7,0.0085,59.4789,447.0000,27,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
downward:seq-sat-fdss-2,sat,solved,8,0.0106,59.5425,979.0000,31,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
downward:seq-sat-fdss-2,sat,solved,9,0.0123,59.5427,1531.0000,35,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
downward:seq-sat-fdss-2,sat,solved,10,0.0251,59.6431,1765.0000,39,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
downward:seq-sat-fdss-2,sat,solved,11,0.0379,59.5861,1263.0000,43,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
downward:seq-sat-fdss-2,sat,solved,12,0.0629,59.7602,1969.0000,47,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
downward:seq-sat-fd-autotune-2,sat,solved,2,0.0185,1.4687,296.0000,9,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
downward:seq-sat-fd-autotune-2,sat,solved,3,0.0969,1.5192,266.0000,11,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
downward:seq-sat-fd-autotune-2,sat,solved,4,2.5146,3.8257,464.0000,19,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
downward:seq-sat-fd-autotune-2,sat,solved,5,26.3869,26.4508,539.0000,23,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
downward:seq-sat-fd-autotune-2,sat,timeout,6,2.2682,60.0062,1157.0000,27,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
downward:seq-sat-fd-autotune-2,sat,timeout,7,18.2839,60.0136,917.0000,27,,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion_automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
