planner,family,status,size,wall_time_s,plan_cost,plan_length,error_excerpt,problem_file
metric-ff,sat,error,2,2.3253,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l2_p2_c2_g2_a4.pddl
metric-ff,sat,error,3,2.2963,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l3_p3_c3_g3_a4.pddl
metric-ff,sat,error,4,2.5752,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l4_p4_c4_g4_a4.pddl
metric-ff,sat,error,5,2.5399,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l5_p5_c5_g5_a4.pddl
metric-ff,sat,error,6,2.1584,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l6_p6_c6_g6_a4.pddl
metric-ff,sat,error,7,2.1827,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l7_p7_c7_g7_a4.pddl
metric-ff,sat,error,8,2.1892,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l8_p8_c8_g8_a4.pddl
metric-ff,sat,error,9,1.9894,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l9_p9_c9_g9_a4.pddl
metric-ff,sat,error,10,4.6311,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l10_p10_c10_g10_a4.pddl
metric-ff,sat,error,11,2.6367,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l11_p11_c11_g11_a4.pddl
metric-ff,sat,error,12,2.3562,,,/home/alex/.planutils/packages/metric-ff/run: line 44: $PROBLEM.plan: ambiguous redirect | usage of ff: | OPTIONS   DESCRIPTIONS | -p <str>    Path for operator and fact file | -o <str>    Operator file name | -f <str>    Fact file name,/mnt/c/Users/05jan/Desktop/Tareas/Uni/3_Curso/2_cuatri/Planificacion automatica/Lab/PL1/Planning-practice/parte2/results/problems/drone_problem_ex2_d1_r1_l12_p12_c12_g12_a4.pddl
